supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 00164,0.428072,0.484299,0.570793,0.07137410000000001,0.175361,0.35748800000000003,-0.27377199999999996,0.129438,0.250291,0.542801,0.324998,0.623463,0.475175,0.247371,1.23548,0.19635899999999998,0.209019,0.808816,0.207497,0.612638,1.34639,0.269727,1.27824,0.497511
LOPAC 00167,0.204677,0.592249,0.5264770000000001,-0.116881,0.375051,0.421387,-0.685447,0.015122700000000001,0.10431800000000001,0.806234,-0.253604,0.0725983,0.023830599999999997,-0.00458845,0.411743,-0.297637,0.378425,1.22781,0.0750946,-0.0818115,1.1292,0.17927200000000001,0.418555,-0.034827300000000005
LOPAC 00235,0.570087,-0.68323,-0.148375,0.382868,-0.200435,0.393596,0.0937983,-0.359165,-0.9241809999999999,-0.349742,-0.8436100000000001,-0.21361,-0.195401,0.44212799999999997,-0.0489173,-0.34631300000000004,0.46168100000000006,-0.158528,0.018910800000000002,-0.811712,-0.8519260000000001,0.021374200000000003,0.965026,1.0009299999999999
LOPAC 00332,0.107178,0.113881,-0.473371,0.23531300000000002,-0.47524399999999994,-0.518854,-0.42568500000000004,0.588303,-0.394787,0.0214321,-0.374132,0.23858600000000002,-0.108905,0.637996,0.277829,0.883552,-0.28158,-0.490828,-0.433291,0.12496099999999999,0.33678400000000003,-0.1389,0.963417,-0.333277
LOPAC 00612,-0.698538,-0.903631,-1.45459,-0.8699629999999999,-0.5056649999999999,0.335047,0.711558,-0.33824499999999996,0.364535,-0.738694,-0.00148074,-0.8207209999999999,-0.29084899999999997,-0.772179,0.662894,-0.642462,-0.532447,-1.4875,1.42498,0.438379,1.50748,-0.148542,-0.646301,-0.11880299999999999
LOPAC 00644,-0.9678459999999999,0.459049,-0.388817,-0.714065,-0.240236,-0.454028,0.6266010000000001,-0.07219880000000001,-0.568837,-0.83073,0.290591,-0.659747,-0.275516,-1.55854,-0.8863340000000001,0.820601,-1.00085,0.210115,0.022214400000000002,0.596543,-0.792025,-0.714303,-1.37002,-1.3158299999999998
LOPAC 00023,-0.3702,-0.23304699999999998,0.41550299999999996,-0.0861585,-0.165942,-0.284855,-0.262094,0.12029000000000001,-0.0483565,-0.48772200000000004,0.253287,0.0873308,-0.795162,-0.06117809999999999,-0.050597199999999995,0.787485,-0.861506,-0.374198,-0.023336799999999998,-0.729102,0.496242,-0.494234,0.5647409999999999,-1.09332
LOPAC 00087,0.463984,0.827044,0.0433492,-0.635354,-0.161189,-0.0467352,-0.698796,-0.27269099999999996,-0.0835105,-0.358365,0.276978,0.07165360000000001,-0.23012600000000002,0.8070149999999999,0.0814798,-0.708853,0.467658,-0.282356,0.270648,1.0347,1.69343,0.118191,0.0903588,1.1863700000000001
LOPAC 00645,0.204319,0.454034,-0.21323499999999998,0.535135,0.5127109999999999,0.289127,0.29328699999999996,-0.166787,-0.434433,0.354675,0.214191,-0.021403099999999998,0.42916099999999996,-0.030311,0.497982,-0.737586,0.316913,0.483784,1.16495,-0.12773199999999998,-1.2126299999999999,0.595026,0.11325,0.496784
LOPAC 00646,0.149307,-0.39561,0.425591,0.448641,-0.0357108,-0.0560053,-0.381062,-0.00701117,0.514968,0.0524896,-0.133858,0.262965,0.5280819999999999,0.417735,-0.0893885,-0.593829,0.486903,-0.19020499999999999,-0.45042600000000005,-1.81202,-1.17525,0.364637,0.8905,0.019532900000000002
LOPAC 00647,0.38207800000000003,0.444705,0.482692,-0.0157047,0.11745599999999999,0.13367,0.0283561,0.255198,0.039200599999999995,0.0791379,-0.245254,0.057937300000000004,0.10924600000000001,0.9470719999999999,1.03555,0.101489,0.180297,0.784723,0.05361030000000001,0.678656,1.61047,0.23533600000000002,0.33877399999999996,0.645047
LOPAC 00648,0.262102,0.18431199999999998,0.42725799999999997,0.480353,0.033973,-0.291644,0.0768749,0.387165,0.0361786,-0.121297,0.139978,-0.177272,-0.18546700000000002,-0.0185557,1.04088,0.621873,0.194405,0.520252,0.11921400000000001,-0.510677,1.1718899999999999,0.0999535,-0.200731,-0.58581
LOPAC 00649,-0.235344,-1.26804,-0.552762,2.3557900000000003,-0.180429,0.0246454,0.956051,-0.11863399999999999,0.0991852,-0.640605,0.554026,-0.511517,-0.032361,-0.114139,-0.44516999999999995,0.9001600000000001,-0.684473,0.21470100000000003,-0.9403809999999999,1.5254299999999998,-1.09175,-0.8212520000000001,-0.41644200000000003,-1.78435
LOPAC 00663,-0.45200799999999997,-0.61721,-1.92293,-0.918156,-0.411662,0.36525799999999997,0.627839,0.5713199999999999,-0.375644,-0.11668599999999998,0.34120300000000003,-0.2617,-1.11792,-0.45853999999999995,-0.43820600000000004,-0.656377,0.073011,-1.58674,0.342642,1.55498,-0.567646,-0.11632100000000001,0.000650402,0.124004
LOPAC 00018,0.264497,0.571874,0.0405073,-0.104422,0.562425,-0.12209,0.2057,-0.318052,0.821781,0.5892350000000001,-0.189129,0.219414,0.259905,-0.18437699999999999,-0.35840700000000003,-0.36135,0.55404,1.49375,0.822665,-0.39357800000000004,0.493021,0.24885700000000002,-0.08599889999999999,0.264863
LOPAC 00243,-0.7803180000000001,-1.63162,-1.46975,-1.0581200000000002,-0.501858,1.30148,0.0504851,0.0589062,-0.29220300000000005,-0.05076869999999999,0.425433,-0.600694,-0.201914,-0.193427,-0.30651300000000004,-0.47633400000000004,-0.0661393,-1.22803,0.11539500000000001,0.200774,-1.22381,-0.697758,-0.831414,0.08765160000000001
LOPAC 00324,0.30727,0.58996,0.15595799999999999,0.29207,-0.393554,-0.382683,-0.786351,0.158269,-0.398606,-0.615663,-0.10263800000000001,-0.000881595,-0.189186,-0.0962809,1.14486,0.511642,0.027489099999999995,-0.113131,-0.559002,-0.546032,0.47915100000000005,-0.338826,-0.647328,0.408537
LOPAC 00621,-0.122401,0.7536149999999999,0.546207,-0.21609099999999998,0.337567,0.0791111,-0.152712,-0.11706099999999998,0.535668,0.521986,-0.40034200000000003,0.332291,0.150067,-0.5860310000000001,-0.34462800000000005,0.038051,-1.6014899999999999,0.0503077,0.459463,-0.755641,1.48688,0.0763295,-1.82617,-0.0487344
LOPAC 00650,0.690585,0.521071,0.649193,0.052475400000000005,0.338432,0.8503799999999999,-0.180258,0.411713,0.8188979999999999,1.0035100000000001,-0.053751099999999996,0.440146,0.457325,0.36980599999999997,-0.319282,0.351624,0.392426,0.277715,0.26211,0.86236,1.6157,0.23594899999999996,0.503838,0.428597
LOPAC 00651,0.53214,1.44202,-0.674558,0.606701,-0.9563219999999999,-0.8732559999999999,-3.29469,-0.592797,-1.1788,-2.9971099999999997,-1.34227,-1.5059799999999999,0.5271600000000001,0.314793,1.02754,-1.85227,-0.41406000000000004,1.41765,-4.83366,1.39953,-1.98003,0.103493,-0.016714,-0.102626
LOPAC 00664,-0.110706,-0.74897,-0.320972,0.590155,-0.188888,-0.0291813,-0.24491999999999997,-0.226811,-0.1778,0.277891,0.654091,0.160891,0.26881900000000003,0.459899,-0.5170899999999999,-0.481188,0.50332,-0.301869,0.10825499999999999,0.36599899999999996,-0.260367,0.287008,0.24483400000000002,0.354535
LOPAC 01302,-0.616855,-0.990392,-0.189589,0.763459,0.260986,0.45867399999999997,1.11606,1.9186299999999998,0.675475,-0.425727,0.6126590000000001,-0.350609,1.15405,-2.50366,1.07669,1.9005900000000002,-0.706285,0.813392,-0.956749,-0.795891,-2.1583799999999997,0.8953129999999999,0.473113,-1.139
LOPAC 00171,-0.601316,-0.39771799999999996,0.364856,-0.0370067,0.113474,-1.03241,-0.362487,0.438217,0.658592,-0.198493,0.364975,0.278411,-0.046552699999999995,0.285083,-0.868194,-0.162665,0.408999,-0.579475,-0.00142953,-0.7931020000000001,0.35693400000000003,0.304874,0.033725599999999994,0.0475352
LOPAC 00568,-0.240217,0.144931,-0.40516599999999997,0.08021310000000001,0.10666400000000001,-0.250322,-0.042785500000000004,0.0934296,0.9522649999999999,0.46241000000000004,-0.6147239999999999,0.102592,-0.327948,-0.755664,-0.434472,-0.393758,0.46372399999999997,-0.364562,0.79719,-1.21181,-0.017297,0.21668800000000002,0.0771633,0.659764
LOPAC 00598,-0.46196400000000004,-1.9609599999999998,-1.7747,-1.21545,-0.743958,0.5134989999999999,1.05142,-0.496812,-0.66864,-0.417166,0.6244350000000001,-1.04506,-1.52854,-0.300392,-0.35033000000000003,-0.5673239999999999,-1.4296799999999998,-1.33779,0.0326006,0.5574140000000001,-1.20399,-0.829958,-1.03546,-0.313994
LOPAC 00652,0.209891,0.64205,0.0187238,-0.08343289999999999,0.664776,-0.15649000000000002,0.26125,1.60273,0.0605691,0.075184,-0.225675,-0.0982278,-0.22843200000000002,-0.289091,-0.109983,-0.0960571,0.593125,-0.101091,0.352269,-0.468084,1.54921,-0.251934,0.335113,0.0802412
LOPAC 00653,-0.373689,0.593028,-0.0370659,-0.804196,-0.331326,-0.114977,-0.347508,-1.1482299999999999,0.025319400000000002,0.0654237,-0.506311,-0.015812899999999998,-0.464979,0.135877,-0.648171,0.18670599999999998,-0.624359,-0.267289,0.236996,-0.9087299999999999,0.576885,-0.538842,-0.725988,-1.4203299999999999
LOPAC 00665,0.683085,0.3874,0.118977,0.0685027,0.0246007,-0.34842199999999995,0.604132,0.485991,-1.37427,-0.314207,-0.251339,-0.73439,-0.07780160000000001,1.68366,1.87248,-0.20074,0.0521605,0.067665,0.232119,2.76118,1.9194799999999999,0.474559,0.862475,0.536321
LOPAC 00666,0.0861127,0.09536139999999999,1.23543,0.554886,0.44801899999999995,0.324405,0.0936153,0.8466370000000001,0.576475,0.72539,0.598073,0.660886,0.026021299999999997,0.5815020000000001,1.7844900000000001,1.30082,0.92214,2.49261,0.294734,0.0833552,0.557137,0.504347,-0.0211703,0.020874200000000002
LOPAC 00349,0.326823,0.486501,-0.137732,0.632323,-0.07607689999999999,0.700381,-0.06822450000000001,-0.019979499999999997,-0.396366,-0.41734499999999997,-0.09539450000000001,0.30701799999999996,0.8685780000000001,0.776523,-0.10781800000000001,-0.08737930000000001,-0.279658,0.033344,0.9561790000000001,0.281346,-0.588234,0.43698100000000006,0.102251,0.8827780000000001
LOPAC 00564,0.41427200000000003,0.8038649999999999,0.469158,0.598846,0.306818,-1.26086,-0.453639,-1.0057,0.6486930000000001,0.811379,-0.28276599999999996,0.23342100000000002,0.513254,-0.44604399999999994,-0.193206,-0.016687,-0.8759370000000001,0.9413860000000001,0.673652,-0.212706,-0.237341,-0.135966,0.20227799999999999,-1.21661
LOPAC 00654,-0.714388,-1.04902,-1.9448599999999998,-1.08271,-0.689037,1.50586,0.633943,-0.6081949999999999,-0.23818499999999998,-0.24813400000000002,0.314271,-0.8146720000000001,-1.6459,-0.271649,-0.33075,-1.07417,0.204922,-1.24781,0.060152199999999996,-0.0700703,-1.1617,-0.6768489999999999,-0.796458,-0.42056800000000005
LOPAC 00655,-0.102677,-1.73732,0.0866159,-0.27152600000000005,-0.184434,-0.35225500000000004,-0.147729,-0.540926,-0.25352199999999997,0.24614899999999998,0.6658970000000001,0.245635,0.37464000000000003,-0.0234108,-0.203431,-0.17097,0.42537200000000003,0.0602229,-0.38193499999999997,-0.649957,-2.19213,-0.115655,-0.11824000000000001,-0.659917
LOPAC 00656,0.492076,0.976247,-0.016417700000000004,0.173818,0.21801399999999999,-0.349452,0.29285500000000003,0.245727,-0.00410731,-0.43699,0.8347680000000001,0.0893668,-0.5214949999999999,0.146067,0.46523100000000006,1.16067,-0.557322,0.335047,0.601184,0.31556999999999996,0.28626799999999997,-0.413149,0.534425,0.525062
LOPAC 00667,0.06537280000000001,-0.1019,-0.304664,-0.19207,0.520858,-0.24784699999999998,-0.8539680000000001,0.43279700000000004,1.6769599999999998,0.539809,-0.365,-0.155764,0.31583,-0.7384069999999999,-0.562602,0.809403,0.428922,-0.027536099999999997,0.177763,-1.2722200000000001,-1.25369,0.621065,-0.405382,0.591478
LOPAC 00668,0.12645699999999999,0.241652,0.675506,0.5622090000000001,0.461197,0.0848177,-0.0805219,0.372396,0.695068,0.785702,0.558632,0.486756,-0.0473772,-0.41344899999999996,0.293323,0.752513,0.26607800000000004,0.6266579999999999,-0.08673589999999999,0.0638288,-0.537047,0.438205,0.153263,-0.101273
LOPAC 01342,-0.990554,-0.346464,-51.357,-0.441067,-8.5585,-5.5336,-9.7129,-8.13589,-30.0312,-24.4962,-22.645,-28.4,-2.71171,-1.99815,-0.845562,-27.0042,-6.4851,0.9076549999999999,-22.8135,2.17282,0.028800799999999998,-2.57422,-2.7885299999999997,-5.65854
LOPAC 00326,0.382477,1.39287,0.47374099999999997,3.06995,0.489896,-0.11277100000000001,0.115558,0.561083,-0.141234,0.453741,0.698229,-0.16258499999999998,-0.498909,0.6055470000000001,1.41307,0.49607799999999996,-0.516324,0.523834,0.21970399999999998,0.402986,1.4298,0.0925155,0.574021,0.388054
LOPAC 00409,-0.135695,-0.0366168,-0.09036380000000001,3.0919,0.519083,-1.56419,0.48645299999999997,0.223937,0.863883,-0.697128,0.8366979999999999,0.0109749,-0.41453500000000004,-0.8658799999999999,0.540718,1.51486,-0.611762,1.17695,-0.526525,-0.134792,-1.11568,-0.5379649999999999,-0.37235799999999997,-0.74741
LOPAC 00485,0.29990700000000003,-0.0808153,0.25766,0.278042,-0.227161,0.272473,-0.16309400000000002,0.156668,-0.430792,0.368693,-0.3483,0.10545399999999999,0.861763,0.500609,-0.170803,-0.050975900000000005,0.4186,-0.6475270000000001,-0.143466,-1.6777,-0.298381,0.492071,0.0618577,0.427968
LOPAC 00490,0.175841,-0.820725,0.0899966,0.32448499999999997,-1.32005,1.8541,-0.690461,-0.0630233,-0.448741,-0.523687,-1.8761700000000001,-0.20953899999999998,0.379357,0.0181345,-0.34033,-0.31802600000000003,0.0871612,-1.02386,-0.402851,-0.716649,0.233145,0.207781,-0.0104217,-1.58185
LOPAC 00657,0.0367796,0.332602,-0.304333,0.030365499999999997,-0.20388199999999998,0.038109500000000004,0.044248,-0.0369892,0.253349,-0.145102,-1.53328,0.185667,-0.144246,0.373629,0.6177739999999999,-1.10376,0.055838099999999995,0.46365100000000004,0.348019,0.6229979999999999,1.2831700000000001,0.22801,0.06830449999999999,0.361467
LOPAC 00658,0.121623,0.818234,0.562354,0.0805453,0.250902,0.030525099999999996,0.9081299999999999,0.8305809999999999,0.604892,1.0606799999999998,0.41939099999999996,-0.0082287,0.391086,0.297157,1.0548899999999999,0.226521,0.240319,0.209524,0.05611,0.00905327,1.25045,0.0205348,1.31936,0.34413299999999997
LOPAC 00669,-0.5406489999999999,-1.5090299999999999,-1.8113099999999998,-1.44607,-0.8606030000000001,0.340572,-0.039217400000000006,0.259186,0.151204,-0.0925194,-0.0397595,-1.0979999999999999,-0.846349,0.21475100000000003,-0.12343299999999999,-1.06313,-0.864346,-1.3840000000000001,-0.493856,1.52765,-0.9948950000000001,-0.9403360000000001,-0.09276849999999999,-0.18749000000000002
LOPAC 00670,2.13859,0.0749585,0.317761,1.09166,0.09228860000000001,-0.8213940000000001,0.399754,2.68172,-0.781641,-0.611392,0.00272437,0.0435237,0.0414204,3.00922,5.0879,0.719394,0.816361,-0.189141,0.499414,8.17176,2.11103,2.71082,6.05537,4.25781
LOPAC 00017,0.40061399999999997,-1.14115,-0.0374645,0.759853,-0.03415630000000001,0.36957199999999996,-0.405548,-0.555666,-0.210916,0.536751,0.07829169999999999,-0.08181480000000001,0.5927140000000001,-0.629012,0.12022100000000001,-0.5789920000000001,1.0050299999999999,-0.536662,-0.276117,-0.095707,-1.52204,1.17845,-0.193607,0.781057
LOPAC 00327,-0.188548,0.031615,-0.573098,0.382432,-0.26949,2.80525,-0.883976,0.126141,0.020285900000000003,-0.004699,-0.7614350000000001,0.249822,1.00552,0.37344299999999997,-0.277875,-0.48999,0.982376,0.09972660000000001,0.426479,0.772242,0.134853,0.416732,0.0865781,0.16680599999999998
LOPAC 00364,-0.5890380000000001,-1.00424,-1.50483,-0.837023,-1.1469799999999999,1.05282,0.23606300000000002,-0.455804,0.20858000000000002,-0.137232,-0.0427924,-0.611855,-0.467582,-0.0159429,-1.24068,-0.652303,-1.41652,-1.1588200000000002,-0.050632300000000005,0.351139,-0.876132,-0.768874,-0.287346,-0.49227
LOPAC 00659,0.024136599999999998,0.43779799999999996,-0.0737875,-0.203925,-0.6905060000000001,-0.743058,-0.64142,-0.05585509999999999,-0.243743,-0.533239,-1.04621,-0.0119764,-0.34683400000000003,-0.537105,-0.5470619999999999,-0.45562700000000006,0.525166,0.399407,0.47903500000000004,-0.614582,0.171664,0.363071,-0.29393800000000003,0.244338
LOPAC 00660,0.494674,0.43956300000000004,0.922594,4.01516,0.509369,-0.66064,0.48418599999999995,0.316233,0.312721,0.0863424,0.344343,0.482347,0.502737,0.813107,2.06038,0.9669709999999999,0.723601,0.446229,0.529235,-1.33679,0.428625,0.20035899999999998,1.00119,-0.47906499999999996
LOPAC 00661,-0.0481906,0.492758,0.65514,-0.397966,0.113248,-0.533116,0.519368,0.341649,-0.703306,0.907557,0.797806,-0.118994,-0.682327,0.553241,-0.239479,0.764421,-0.448779,0.42599499999999996,0.758857,-1.3801299999999999,1.02203,-0.351154,-0.284145,-0.38700999999999997
LOPAC 00671,0.23239899999999997,0.09458899999999999,-0.660353,-1.16782,-2.42846,-2.3183,-1.39917,-3.16725,-2.03156,-2.72237,-8.73371,-2.7859599999999998,-0.10057999999999999,0.307897,2.01492,-2.35955,-0.48014300000000004,-1.22621,-1.44364,1.29894,0.14937,-0.587491,0.137275,-4.11682
LOPAC 00672,-0.284734,-0.542311,-0.056961300000000006,1.66199,2.2181900000000003,-0.705132,0.890647,-0.00321727,0.561387,-0.381469,0.290614,-0.340923,-1.0210700000000001,-0.44678900000000005,-0.657454,1.4729,-0.251703,0.880705,-0.431917,0.263234,-0.48882,-0.515055,-0.28263299999999997,-0.0525746
LOPAC 00170,-1.54608,-1.36247,-1.78342,-0.5046109999999999,-1.01999,1.44964,0.672621,-0.614459,-0.476071,-0.309153,0.054162699999999994,-1.03604,-0.656936,-0.7998569999999999,-1.47244,-1.52576,-0.687872,-0.873433,0.22725700000000001,0.452246,-1.1113,-0.68057,-0.62844,-0.629405
LOPAC 00178,0.033862199999999995,1.17265,0.750257,-0.09461560000000001,0.562697,0.09003480000000001,-0.48586899999999994,0.31247800000000003,0.581561,0.5558310000000001,1.08061,0.22204699999999997,0.244128,1.7987400000000002,-0.63039,0.39602600000000004,0.721795,0.0878143,0.358493,0.162487,0.5149130000000001,-0.11326099999999999,0.0358095,0.579804
LOPAC 00569,-0.1522,0.5275850000000001,0.197229,-0.27766799999999997,-0.47694899999999996,-0.812051,-0.492992,-0.210864,0.260696,-0.707381,-0.6855979999999999,-0.0998826,0.17938099999999998,1.08474,1.54955,-0.212846,0.08224780000000001,-0.837717,0.0341269,-0.299592,0.253178,0.09384110000000001,0.085762,0.49654
LOPAC 00602,-0.6852090000000001,-0.156306,0.0831663,2.32455,0.24382800000000002,-1.0852700000000002,-0.346648,0.048297900000000005,0.42834799999999995,-0.416545,0.430533,-0.31763,-0.662483,-0.879131,0.7111729999999999,1.18726,-0.447142,-0.00645286,-0.31765,0.42206400000000005,-0.577318,-0.530466,-0.7685310000000001,0.0601246
LOPAC 00673,-0.182725,-0.36167699999999997,0.0828398,-0.363566,0.93855,1.81775,-1.77665,-0.059184900000000006,0.9621190000000001,-0.321707,-0.34794200000000003,1.1305,0.827844,-0.9226620000000001,-0.795385,-0.357732,-0.820616,-0.10775799999999999,-0.49427600000000005,-0.5034420000000001,-1.01165,0.301498,0.243773,0.145598
LOPAC 00674,0.280586,0.119959,-0.19834000000000002,0.0183842,-0.48671400000000004,0.673126,-0.381363,0.193491,0.463649,0.263309,0.599492,0.13049000000000002,0.36801,0.529654,-0.12173099999999999,-0.647782,0.821209,-0.28052699999999997,-0.136453,-0.382242,-0.582148,0.30536599999999997,0.184411,0.38566999999999996
LOPAC 01303,-0.191001,0.573,-0.18371700000000002,3.42025,-0.552457,-1.78983,-1.2764799999999998,-0.264115,-0.40684499999999996,-1.3548200000000001,-1.55483,-0.626412,-0.541335,0.522895,-0.11366,0.140192,-0.603599,-1.79193,-0.972823,-0.569293,-0.134053,-0.288223,0.249194,0.291902
LOPAC 01318,0.176761,-0.290482,0.220131,0.0449185,-0.713802,-0.79452,-1.06863,0.5483680000000001,-0.182312,-0.256589,-0.961995,-0.315465,0.0199429,0.05487809999999999,1.87949,0.976844,0.762251,-0.48934700000000003,-0.0166577,0.398158,-0.0067494,0.427464,0.08393830000000001,0.6545850000000001
LOPAC 00084,0.469786,-0.09842999999999999,0.954391,0.105868,0.448478,-0.183276,-0.23774,0.28567,-0.147097,0.104245,-0.279343,0.821075,0.11121400000000001,-0.112248,1.2702799999999999,0.133193,1.02235,0.577639,0.160664,0.475433,0.847407,0.761941,0.372929,0.362087
LOPAC 00408,0.362085,1.14313,0.585266,-0.47523000000000004,1.3855600000000001,0.800851,0.631346,0.0835686,0.664751,0.535163,-0.11930199999999999,0.10708599999999999,-0.155626,0.9822379999999999,1.4134,0.144648,-0.815221,0.917525,0.797237,-0.314166,0.748049,-0.12238299999999999,0.278515,0.551135
LOPAC 00675,-0.5202220000000001,-1.2125299999999999,-2.29245,-1.0677,-1.18274,1.722,1.3067799999999998,-0.44354,-0.5759270000000001,0.29361,-0.0430259,-0.390554,-0.600118,-1.78109,-1.4021700000000001,-1.5253700000000001,-1.10752,-1.2224,-0.172702,0.33229200000000003,-1.00531,-0.949857,-0.41135900000000003,-1.1072799999999998
LOPAC 00676,-1.13175,-0.178739,-1.8773799999999998,2.98643,-0.397541,0.06830549999999999,-0.8358059999999999,-0.185171,0.056282000000000006,0.328257,-0.453371,0.396681,0.037819,-1.10039,-1.37392,-0.849289,-0.341017,-0.240073,-0.16354200000000002,-1.07849,1.02549,0.78972,-0.9002370000000001,-0.560109
LOPAC 00677,0.25916500000000003,0.350487,-0.251922,1.1608,-0.25658800000000004,1.80972,0.522791,0.328165,0.165447,1.41994,0.38145100000000004,0.305114,0.716406,0.555492,0.00519802,-0.283992,0.8227620000000001,0.0656951,0.9973780000000001,0.236589,-0.11841800000000001,0.677404,0.634879,0.46478
LOPAC 00679,0.124411,0.578105,0.00313812,-0.846068,0.53477,-0.589793,0.0714811,0.0855425,0.00425455,0.305175,0.42913100000000004,-0.145043,-0.151538,0.372552,-0.178842,0.416716,0.168854,0.191588,0.241871,-1.6682700000000001,-0.259918,-0.8552649999999999,-0.145027,-0.5669930000000001
LOPAC 00680,-0.36149899999999996,-0.561864,-0.398163,1.3049899999999999,-0.16104200000000002,-1.34683,1.08376,-0.19322,-0.051512800000000004,-2.26441,0.573477,-0.158237,-0.343632,-1.07019,-0.9059940000000001,0.731425,0.131992,-0.0163715,-0.399269,0.33103499999999997,-0.809159,-0.43113999999999997,-0.8304459999999999,-0.535283
LOPAC 01304,0.6369,-0.44407700000000006,-0.374318,-0.259475,-1.87244,1.31828,-1.6351,0.175541,-0.556192,-1.12362,-2.8812,-0.696513,0.699822,1.40632,0.263919,-1.1175700000000002,-0.477667,-1.1393,0.09578500000000001,1.68992,0.330696,0.7436119999999999,0.627368,0.0861547
LOPAC 00083,0.608069,0.463739,0.5689569999999999,0.262491,0.0426614,-0.134494,-0.555026,0.189427,-0.230708,-0.291784,0.029589999999999998,-0.397326,0.189217,1.02215,1.26205,-0.014443799999999998,-0.0904336,0.0182083,-0.507732,1.3647,0.52764,0.24353899999999998,0.042015199999999996,0.944485
LOPAC 00165,0.757109,-0.0401266,-0.341332,0.020577099999999997,0.44840699999999994,-0.0482581,-0.38159299999999996,0.186314,0.99418,0.25049299999999997,-0.14965,-0.369664,0.07097250000000001,-0.272843,0.241036,-0.00589922,0.167455,0.177655,-0.175281,-0.0543024,0.41000200000000003,0.10090199999999999,-0.157444,0.232396
